Phase	Duration (ms)	Avg. Energy (mJ)	# 1/2 cycles	Elapsed time (s)	Lifetime sl (s)	Lifetime amp^2 (s)	Energy change (mJ)	Coil energy (mJ)	Energy Loss (mJ)	Energy change + energy loss/coil energy 
25	7	8.792	105	109.204	1042.02	792.921	5.632	5.914	3.945	1.619
25	7	23.733	105	109.213	756.106	810.2	10.796	9.069	3.199	1.543
25	7	23.01	110	114.395	951.893	838.776	12.179	9.704	3.138	1.578
30	5	19.15	105	109.218	1048.2	827.87	4.2	4.458	2.526	1.509
30	10	22.995	108	112.128	1225.9	835	5.529	5.378	3.086	1.602
30	12	24.715	111	115.365	1025.2	833.9	4.462	5.001	3.419	1.576
35	8	19.203	105	109.02	1462.79	926.327	1.8	2.779	2.26	1.461
35	10	17.023	105	109.129	1230.54	800.379	5.503	5.078	2.321	1.541
40	8	16.118	123	127.778	1943.12	775.761	1.285	2.561	2.655	1.538
40	10	14.621	105	109.169	1416.39	831.4	3.428	3.629	1.92	1.448
45	8	19.402	106	110.164	1091.7	856.942	-2.34	0.395	2.494	0.39
45	10	14.278	105	109.001	892.225	824.969	0.698	1.814	1.886	1.425
45	12	19.403	106	110.164	1091.7	856.942	-2.34	0.395	2.493	1.53
